TH,0.027056980400061274
HE,0.0232854497343354
IN,0.020275533912479046
ER,0.017838136076634363
AN,0.016136243079947415
RE,0.014089222456964019
ES,0.013198141738779546
ON,0.013162249877258834
ST,0.012492322191729358
NT,0.011725158252060271
EN,0.011329747191802887
AT,0.011164000013278053
ED,0.010787830752016612
ND,0.010682918499219806
TO,0.010664621630644244
OR,0.010574430727766728
EA,0.010020473709826474
TI,0.009918454525937884
AR,0.009794636726918318
TE,0.009781351042209434
NG,0.008919108277644921
AL,0.008836830184180957
IT,0.008773684503494425
AS,0.008735606073905992
IS,0.00863757543993427
HA,0.008318866088601775
ET,0.007602122951633152
SE,0.00729216912299171
OU,0.007195042486331116
OF,0.0070629048594105116
LE,0.007026448490998915
SA,0.0069563462630839205
VE,0.006780783001195525
RO,0.006759922609930308
RA,0.006624590581664445
RI,0.006390801475057014
HI,0.0063585866555539395
NE,0.006320736942604214
ME,0.006299011868313592
DE,0.006250933272000211
CO,0.0061832354595479444
TA,0.006046905542206225
EC,0.005960924043027139
SI,0.005957002558656506
LL,0.005697536135740754
SO,0.005527965758559595
NA,0.005445612274171245
LI,0.005386327487603231
LA,0.005360229277177168
EL,0.005340324916836537
MA,0.005048041703325137
DI,0.005012339706678417
IC,0.004964795784650871
RT,0.004961939023641823
NS,0.004927333664306275
RS,0.004911339225311066
IO,0.0049050722969062885
OM,0.004871769859251708
CH,0.004655909917018074
OT,0.004645572109956916
CA,0.0046091962202008
CE,0.004579794915992478
HO,0.004562544501198666
BE,0.004502292583201862
TT,0.004478931340843644
FO,0.004376321055106181
TS,0.004376031979475863
SS,0.004374453395273826
NO,0.004369461637289505
EE,0.004277843394579735
EM,0.004196289840275599
AC,0.004140646019086559
IL,0.004134382790849851
DA,0.004066497426128634
NI,0.004035982371331825
UR,0.0040104542180487476
WA,0.0038941479914678546
SH,0.0038789618079350125
EI,0.0037063924445346875
AM,0.0036946134220110184
TR,0.0036588247026752034
DT,0.003644589924856862
US,0.0036306402912402655
LO,0.003606810515100429
PE,0.003601493373586623
UN,0.0035238779544094273
NC,0.003518541387013264
WI,0.0035181702139039364
UT,0.003500629335916781
AD,0.0034405166367435383
EW,0.0034171991026206243
OW,0.0033788151779060717
GE,0.0033359380928543697
EP,0.0032432844968670544
AI,0.003231846814847664
LY,0.0031779890185329777
OL,0.003174395230296872
FT,0.0031673619045809974
OS,0.0031442790998699012
EO,0.003127610073983783
EF,0.0030647166985073916
PR,0.003050599401025211
WE,0.0030491965748064066
DO,0.0030342122816937782
MO,0.0029950011381555093
ID,0.0029825174648753787
IE,0.0028920388739305716
MI,0.002814196125677694
PA,0.0027910157290338025
FI,0.002773699867517286
PO,0.0027560551535637206
CT,0.00274939878246978
WH,0.002741109712215807
IR,0.002701435585148022
AY,0.0026649109948876704
GA,0.00259931904058714
SC,0.0024977605276230237
KE,0.0024630793148420803
EV,0.0024453511158464792
SP,0.00244456829903958
IM,0.00243850834878611
OP,0.0024188588375211673
DS,0.0024120209269313875
LD,0.0023693977659133563
UL,0.002352721339691102
OO,0.002351654766245483
